Date,Time,Location,Temperature (°C),CO2 (ppm),Precipitation (mm),Wind Speed (m/s)
2023-01-06,18:08:00,Site D,25.449844557403612,395.6785210517644,20.19844912050729,17.480413309270087
2023-01-07,07:57:00,Site D,-8.41193431015643,358.5160080710699,4.077171733391129,12.458750834627525
2023-01-07,07:58:00,Site B,-3.4213155515350504,459.2038267480767,8.067509072401474,8.070201087960136
2023-01-07,08:00:00,Site A,-9.540102567468205,414.6301982476988,11.760359060932654,10.488711932783323
2023-01-07,08:03:00,Site C,-8.390077448807292,393.19751718105323,3.3335618330744476,13.309913023831486
2023-01-07,11:52:00,Site A,-10.862166975650924,415.12320579071604,12.664845519414104,12.005453106490211
2023-01-07,11:52:00,Site A,-10.862166975650924,415.12320579071604,12.664845519414104,12.005453106490211
2023-01-07,11:56:00,Site C,-7.89996789549676,389.47632264481393,1.485517259590289,10.531828980469662
2023-01-07,12:02:00,Site D,-5.065037838011978,331.6614874656833,18.155718407561253,10.686712834142
2023-01-07,12:06:00,Site B,-7.715903904520877,417.38513204649564,16.324423300655013,8.461230086129884
2023-01-07,17:53:00,Site C,8.832781717319516,381.27949813334266,25.03723045358129,9.961646424344282
2023-01-07,17:59:00,Site A,-6.8020895699685555,364.0636632223345,16.78859693211998,8.894790457457592
2023-01-07,18:03:00,Site B,4.190995524273774,392.5289188133087,7.458138474208587,13.975010239757196
2023-01-08,07:54:00,Site B,10.265943538083281,425.0707633619543,0.0,3.465863908489016
2023-01-08,08:00:00,Site C,12.372016708738627,435.0334618497942,0.0,3.0105855629647658
2023-01-08,08:01:00,Site A,16.343521134887247,406.47581944567014,0.0,2.472594907609681
2023-01-08,08:02:00,Site D,17.274903816342693,453.17133960932784,0.0,5.603196744000048
2023-01-08,11:50:00,Site A,17.139084458592198,365.8257481423035,0.0,0.7333385873254923
2023-01-08,11:57:00,Site C,16.63215851896146,415.4837418573307,0.0,4.122312570604619
2023-01-08,12:06:00,Site B,8.031310288253753,438.6521902053547,0.0,2.9041536768457283
2023-01-08,12:08:00,Site D,24.192655515029934,459.94148626861084,0.0,2.4193131213445085
2023-01-08,17:53:00,Site A,4.726042190860328,377.5609003052053,0.0,2.2080446506749176
2023-01-08,17:53:00,Site A,4.726042190860328,377.5609003052053,0.0,2.2080446506749176
2023-01-08,17:54:00,Site C,18.32500752110202,333.75680344978366,0.0,4.030729875318737
2023-01-08,18:06:00,Site D,17.26592776442406,426.77232459445634,0.0,2.200248258546808
2023-01-08,18:06:00,Site B,16.369415894220616,420.51884912423355,0.0,3.341492943401788
2023-01-09,07:51:00,Site C,8.628617378789784,451.18491920193134,0.0,2.412639704627889
2023-01-09,07:53:00,Site B,11.31429131859908,389.5741979868113,0.0,5.6897758743766875
2023-01-09,07:55:00,Site A,4.899800695923166,373.54363314867805,0.0,4.783143656621488
2023-01-09,08:04:00,Site D,17.127641843032116,436.14911941902244,0.0,3.8002274458754046
2023-01-09,11:54:00,Site C,5.9028109823949295,349.6162215399463,0.0,0.09058655787936809
2023-01-09,11:55:00,Site B,12.683162568584873,467.71594843279416,0.0,1.7148731412795226
2023-01-09,11:58:00,Site D,6.748040536208544,370.3118553922426,0.0,4.901680898051318
2023-01-09,12:04:00,Site A,20.65758320738645,405.45598765175487,0.0,3.3548788833850773
2023-01-09,17:55:00,Site A,14.353593723612772,385.09422901982134,0.0,3.885246427182848
2023-01-09,18:00:00,Site C,3.676673681872587,473.3725593885048,0.0,2.5302529994870393
2023-01-09,18:04:00,Site B,11.19062138358873,422.70965849936056,0.0,0.030342720542322676
2023-01-09,18:10:00,Site D,7.1584287430265165,385.7972142189851,0.0,1.9880753656470502
2023-01-10,07:53:00,Site D,-7.21621787641928,395.50366099712613,0.0,4.539539168726886
2023-01-10,08:00:00,Site B,-13.590933050421496,431.16478435335785,0.0,3.6772500615386194
2023-01-10,08:04:00,Site A,-6.609115824015177,432.12989401615766,0.0,1.6731156254161863
2023-01-10,08:08:00,Site C,-16.562601906208325,356.98874282614344,0.0,4.001425355376923
2023-01-10,11:59:00,Site D,-1.1845412198426875,436.6661003862381,0.0,1.385032796108753
2023-01-10,12:00:00,Site B,-3.3587649913168423,376.02668287524205,0.0,1.2331698803178124
2023-01-10,12:05:00,Site C,-5.409960396097972,392.35068347737433,0.0,3.5103913026866493
2023-01-10,12:10:00,Site A,-4.711593123106546,431.553504010477,0.0,1.3542393686054548
2023-01-10,17:51:00,Site C,8.038052007118928,447.7515196956447,0.0,0.3448093419309239
2023-01-10,17:52:00,Site D,-11.587370390643603,384.2643920116068,0.0,5.364808568772678
2023-01-10,17:55:00,Site A,-12.417505394875537,389.9264590212962,0.0,2.521189605265575
2023-01-10,17:57:00,Site B,-5.646019364485015,400.4178787573884,0.0,8.554684398848009
2023-01-11,07:51:00,Site A,17.796599388508426,391.72571303194024,0.0,4.120628552390526
2023-01-11,07:54:00,Site D,10.803112564510663,412.24758267143415,0.0,1.3676560709589602
2023-01-11,07:59:00,Site C,15.887734029340281,359.9713595333213,0.0,3.126047703856179
2023-01-11,08:04:00,Site B,21.390764316894206,386.2446445742057,0.0,1.4073099156350162
2023-01-11,11:55:00,Site D,18.329663515744773,448.6160033549763,0.0,3.3107483598727074
2023-01-11,12:01:00,Site B,20.77341117790324,381.1806837496809,0.0,2.9791395480725633
2023-01-11,12:05:00,Site A,12.115097417954793,420.66514741098354,0.0,3.6072196280426274
2023-01-11,18:00:00,Site C,14.58300285314661,408.9192093654947,0.0,1.2123595036656023
2023-01-11,18:05:00,Site A,9.439408570659307,427.72081057620704,0.0,3.1459130730426845
2023-01-11,18:10:00,Site B,15.21141089323386,383.6524273957315,0.0,3.4997202137587453
2023-01-11,18:10:00,Site D,9.297091618907313,381.25544266912965,0.0,1.0292903478726867
2023-01-12,08:01:00,Site C,-5.288128852866636,424.5009555314071,0.0,8.014643583110384
2023-01-12,08:05:00,Site D,-5.216918926071984,413.3991919455126,0.0,6.69054136065834
2023-01-12,08:08:00,Site A,-6.998864558157684,424.7324616477238,0.0,5.436646144742789
2023-01-12,08:09:00,Site B,-9.180001326208767,349.31328321765193,0.0,6.243293525802437
2023-01-12,08:09:00,Site B,-9.180001326208767,349.31328321765193,0.0,6.243293525802437
2023-01-12,11:51:00,Site B,2.967845980875566,381.19098826636696,0.0,7.009315844350058
2023-01-12,11:54:00,Site C,-3.5902568011598,397.8950286562406,0.0,5.27372764292887
2023-01-12,11:56:00,Site A,-5.2214762711885285,415.5961667904995,0.0,6.23052458987332
2023-01-12,12:07:00,Site D,-7.683343567426494,440.6990014655036,0.0,5.268067323936856
2023-01-12,17:54:00,Site A,-6.505627091004779,363.04125622761933,0.0,1.9024973633259317
2023-01-12,17:56:00,Site D,,386.96511317703056,0.0,5.149913697760381
2023-01-12,17:56:00,Site B,-8.858479937993092,406.5252371708068,0.0,9.184160985821864
2023-01-12,18:04:00,Site C,-5.27588752478696,390.68963152132045,0.0,4.815898457676355
2023-01-13,08:02:00,Site B,-1.946143259333434,436.69512851774374,0.0,7.120880515796386
2023-01-13,08:02:00,Site D,-2.701478108950343,415.458185589603,0.0,6.739960405243116
2023-01-13,08:07:00,Site C,-6.020217150472802,398.9594533783966,0.0,4.603446324548002
2023-01-13,11:53:00,Site A,3.0365002214806083,426.0329507251266,0.0,5.359375647797119
2023-01-13,12:06:00,Site D,0.16687462192536184,349.02978385469,0.0,11.558284943076048
2023-01-13,12:06:00,Site C,-3.5568492566875314,416.8923662191771,0.0,2.9380674416544927
2023-01-13,12:10:00,Site B,-5.4330840453022935,379.66872983124864,0.0,10.051677537395738
2023-01-13,17:52:00,Site D,3.0614253675858425,410.30855768605653,0.0,7.5927734841882994
2023-01-13,17:56:00,Site C,-5.5007138926854875,435.01308743150906,0.0,12.618067194115707
2023-01-13,17:59:00,Site A,2.7980583186403116,407.6848437530147,0.0,5.9214237184788665
2023-01-14,07:53:00,Site D,-3.838755529137901,376.5371294418259,0.0,5.371057165804819
2023-01-14,08:04:00,Site A,0.07409297795145431,355.18511076357277,0.0,1.8692871537905795
2023-01-14,08:05:00,Site C,-3.017930788360205,432.0002406876746,0.0,5.661719396707112
2023-01-14,08:05:00,Site C,-3.017930788360205,432.0002406876746,0.0,5.661719396707112
2023-01-14,08:07:00,Site B,-4.4353611857022015,399.50731311781743,0.0,3.004630119242452
2023-01-14,11:55:00,Site C,-6.347673162449875,398.75135520122456,0.0,3.797221734099261
2023-01-14,11:58:00,Site A,-6.492194265247952,403.75464091188667,0.0,2.943059590812236
2023-01-14,12:02:00,Site D,-5.3221182031159495,359.2043157706024,0.0,3.9799111459337384
2023-01-14,12:08:00,Site B,-0.3334965585513334,420.45674468878934,0.0,3.7192878845663007
2023-01-14,17:51:00,Site A,-11.841002446040918,426.52302509677537,0.0,0.3050492653569854
2023-01-14,17:59:00,Site C,-9.722095880293027,379.31379036758904,0.0,2.6057682242336435
2023-01-14,18:02:00,Site D,-4.458549305576999,407.48151051132265,0.0,3.813356253724184
2023-01-14,18:02:00,Site B,3.1023019556491924,388.65121349388914,0.0,3.7129618006125438
2023-01-15,07:51:00,Site C,16.404145906921386,397.53546464822296,0.0,1.245392898037065
2023-01-15,08:03:00,Site D,16.69051708657739,410.9652020448008,0.0,4.071484210315434
2023-01-15,08:04:00,Site A,11.227884628442219,394.40882816910727,0.0,2.3214076184059205
2023-01-15,08:08:00,Site B,3.0606476356103274,402.6685681782911,0.0,3.314911933567178
2023-01-15,11:57:00,Site C,6.77645657163089,448.79558415099046,0.0,0.944153443130344
2023-01-15,12:00:00,Site B,15.738042010016153,393.327616646333,0.0,3.4717295320522084
2023-01-15,12:05:00,Site D,9.113877729605244,352.25786057511135,0.0,1.4580180285327016
2023-01-15,12:06:00,Site A,14.069818276740417,379.1373511033007,0.0,3.837216920454823
2023-01-15,17:56:00,Site C,10.801551701099985,437.476053024626,0.0,0.9776487938653431
2023-01-15,17:57:00,Site D,-0.26238076817256584,386.4308104225277,0.0,0.9412644111265653
2023-01-15,18:07:00,Site A,6.556295949990304,396.06884779003013,0.0,1.0739460748825813
2023-01-15,18:10:00,Site B,6.35197582400456,434.90456374093776,0.0,0.3892308929085788
2023-01-16,07:50:00,Site B,21.781841218250904,418.9634830380513,0.0,3.6235493430300134
2023-01-16,07:58:00,Site C,18.373646769273208,426.855796600832,0.0,7.576150764405814
2023-01-16,08:02:00,Site D,21.67803758410048,450.1456070621623,0.0,2.2253361827921374
2023-01-16,08:02:00,Site A,18.751803391069775,381.3818720818145,0.0,6.497240286627136
2023-01-16,12:01:00,Site A,16.293204394940364,415.7466633599185,0.0,12.130209989592943
2023-01-16,12:04:00,Site B,14.181303235295163,408.2653168704476,0.0,3.759061387162451
2023-01-16,12:04:00,Site C,21.15694719715862,394.0614062029501,0.0,7.090877294658779
2023-01-16,12:10:00,Site D,27.11757163522378,451.8262951030213,0.0,5.932146820648732
2023-01-16,17:52:00,Site C,14.104742621195227,451.96645757456946,0.0,9.990911759370958
2023-01-16,17:52:00,Site B,20.807701088430704,444.27559841461857,0.0,7.489352490194441
2023-01-16,17:54:00,Site D,19.227606782298142,384.9323285141763,0.0,3.5004728648744465
2023-01-16,18:07:00,Site A,6.197545500043008,392.58467852438207,0.0,5.2793137033939725
2023-01-17,07:53:00,Site B,,398.4873144483554,12.61107968316935,11.479184398208142
2023-01-17,08:05:00,Site C,2.042746350888434,437.01060764128107,13.547272068827835,10.116114293624397
2023-01-17,08:07:00,Site D,4.293687317656141,373.1631030275865,1.1510121436353837,13.874219293445917
2023-01-17,08:09:00,Site A,3.481982447381282,447.40697762052463,27.653594961005304,15.46088717161731
2023-01-17,11:50:00,Site C,10.36171543384394,351.8336978007676,4.595065366788434,6.23657280999358
2023-01-17,11:56:00,Site B,1.526793856773901,366.40990316121565,16.30893110083741,8.681162076142323
2023-01-17,11:58:00,Site A,8.73240273094604,398.8447459149788,26.148767714815406,10.965654258068795
2023-01-17,12:07:00,Site D,2.6710993572634827,432.5759902560342,2.9897504904049725,14.842585477130447
2023-01-17,17:57:00,Site B,-0.4957676306225922,377.1955218322624,5.582898918955427,15.087319726882535
2023-01-17,17:59:00,Site A,9.57063299277683,396.19565506290934,5.769414328820844,7.184915251339501
2023-01-17,18:01:00,Site D,3.6582800704602763,403.6176980167213,0.9220501396638261,10.756088769873617
2023-01-17,18:06:00,Site C,8.490415833948774,407.1636747707954,12.783185939032721,11.663496291617165
2023-01-18,07:50:00,Site C,20.468460559310195,430.294512680279,0.8577811423940824,7.002066970167122
2023-01-18,07:51:00,Site B,13.865170835879717,412.6576226270585,15.813461610304664,8.50686987375875
2023-01-18,07:51:00,Site D,22.504279372052466,408.3431805727588,14.135205781503547,5.945392292800531
2023-01-18,07:55:00,Site A,16.608723412072123,414.87045663917814,8.69485161294084,8.19563750046348
2023-01-18,11:52:00,Site C,12.706425558266394,364.55818050103596,15.62401713963398,5.878318360213378
2023-01-18,11:53:00,Site B,11.700774470333622,423.03441758429193,25.39150137441808,8.39285205592304
2023-01-18,11:57:00,Site D,7.310244075776663,428.2231356396465,15.253216485869892,4.030176394394432
2023-01-18,12:07:00,Site A,14.125365718196127,415.2104729346157,17.477838804778568,6.102411203408768
2023-01-18,17:50:00,Site B,5.86827184144647,350.68777853235827,7.664345591893619,6.891023900869284
2023-01-18,17:53:00,Site A,6.810419267155087,448.93377556845616,2.319908207890857,9.029254993198716
2023-01-18,18:00:00,Site C,10.994956318623531,411.76253589102606,16.044144004029658,9.099821363067148
2023-01-18,18:00:00,Site D,17.00308470781632,380.1366244952677,1.306292506668715,8.272550245383934
2023-01-19,07:54:00,Site C,30.40197194261779,353.8915611992104,0.0,7.804582899972253
2023-01-19,08:02:00,Site A,22.981066174347077,436.1846018701178,0.0,6.415557019395585
2023-01-19,08:06:00,Site D,28.30532922554698,420.43888523261415,0.0,5.594119725960484
2023-01-19,08:07:00,Site B,24.572702312112963,430.86514886238433,0.0,7.0428552642477005
2023-01-19,11:58:00,Site A,28.088401609608187,386.1115280372392,0.0,5.164823460219872
2023-01-19,12:02:00,Site D,18.728496007319873,382.40307761311846,0.0,2.6885690089851675
2023-01-19,12:03:00,Site C,23.102855809065836,386.95522714269265,0.0,3.3025917932950932
2023-01-19,12:08:00,Site B,33.010734769989504,364.3720474291146,0.0,3.7267894040630183
2023-01-19,17:52:00,Site B,27.75134365842221,360.6447961550749,0.0,5.071394730757805
2023-01-19,17:56:00,Site C,30.4805731583429,450.33102442229324,0.0,2.9267254227080493
2023-01-19,17:59:00,Site A,26.04186906650229,422.41495672778746,0.0,3.83618467447856
2023-01-19,18:06:00,Site D,27.11202900329946,405.88502636736183,0.0,5.472542189977316
2023-01-20,07:52:00,Site A,-16.478956712714194,436.83006977419876,0.0,
2023-01-20,07:53:00,Site D,-11.338878825862837,340.1820749119589,0.0,10.193058518285302
2023-01-20,07:55:00,Site C,-21.780834940197632,408.94156630321527,0.0,10.872639918777693
2023-01-20,08:04:00,Site B,-25.417812046476953,396.663218159539,0.0,7.6789332232637095
2023-01-20,12:01:00,Site A,-8.616525374378226,392.1850431418383,0.0,11.360948860428856
2023-01-20,12:01:00,Site C,-13.565727977979133,376.42031618476153,0.0,8.329103616475747
2023-01-20,12:01:00,Site D,-12.517725825768107,417.0532301876846,0.0,7.966538917423247
2023-01-20,12:05:00,Site B,-16.431179708012394,372.60403282655165,0.0,7.921900838942237
2023-01-20,17:57:00,Site A,-17.54204024551356,403.31471616098406,0.0,6.972143922728248
2023-01-20,18:08:00,Site B,-14.448848663369139,402.2556126281856,0.0,9.61716278857321
2023-01-20,18:09:00,Site D,-13.44389629357854,421.36814468517633,0.0,7.271824508028763
2023-01-20,18:10:00,Site C,-21.942649189168453,439.30219283313556,0.0,5.842648366586651
2023-01-21,07:50:00,Site A,51.38922721459066,416.73430919055585,9.791140891922083,4.956909043071898
2023-01-21,07:55:00,Site B,50.15812906551491,339.53201690010707,4.313927525096736,6.544501680297586
2023-01-21,08:00:00,Site D,44.30166677195444,372.00196122780414,20.192586011878873,3.431350816940642
2023-01-21,08:09:00,Site C,46.79120247337932,421.9034006952921,13.176233167431072,3.9044852476077594
2023-01-21,11:52:00,Site C,47.14550311052803,422.7746548090794,0.6049113423132821,1.5617904902834665
2023-01-21,11:58:00,Site A,44.135586857972555,368.4491533570089,8.777759821642787,6.664948288879666
2023-01-21,11:58:00,Site A,44.135586857972555,368.4491533570089,8.777759821642787,6.664948288879666
2023-01-21,12:00:00,Site B,41.44572138592242,347.77054427894876,13.62267271833046,8.236292330174367
2023-01-21,12:07:00,Site D,40.0640875691235,331.70879474223995,14.166529465735962,3.9504150190050913
2023-01-21,17:55:00,Site C,44.9824176205497,366.4410571540358,14.65457732953754,3.0093933177467
2023-01-21,17:56:00,Site B,45.24105937475342,400.0913806046024,7.865984493573112,6.1646913965587995
2023-01-21,17:58:00,Site D,43.44916604002157,388.6072798005927,12.563946200852152,3.32456664863375
2023-01-21,18:02:00,Site A,35.42614493203301,380.60411436422686,3.5244918823441047,5.034458828046572
2023-01-22,07:51:00,Site A,14.462309575296894,392.291365289395,4.556230732276104,3.1200063484785128
2023-01-22,07:53:00,Site B,7.395468830397335,416.0995825758186,26.746955698096244,6.979377104603044
2023-01-22,07:56:00,Site D,18.698680932436243,395.79871444173284,21.930022554907225,6.681370673249074
2023-01-22,08:02:00,Site C,15.321504139055198,432.17522011929407,23.824873345953776,7.7506741971210085
2023-01-22,11:54:00,Site A,,402.7012851295986,11.834312636828296,10.563649247362255
2023-01-22,11:57:00,Site C,16.931044953909456,336.11460777669873,2.7482778910174597,7.608634026603941
2023-01-22,11:59:00,Site B,6.367078681979555,384.9261253926815,17.196029256914,9.270909274742612
2023-01-22,12:01:00,Site D,8.487709898968392,427.2802005431613,15.449576796108614,7.145469989440505
2023-01-22,17:51:00,Site D,9.98694033505825,417.5909205626528,18.95001180326096,6.292770141033172
2023-01-22,18:02:00,Site A,12.680140255018301,383.7220310670677,5.693399872661336,5.49068531881565
2023-01-22,18:03:00,Site B,8.724921597482581,388.88481094931444,15.579617199124744,7.401308862636251
2023-01-22,18:09:00,Site C,13.682376451459456,395.06310786974217,0.20032403542627808,7.82429997670579
2023-01-23,07:50:00,Site A,30.925371164621783,454.34125085994947,0.0,5.943573495946289
2023-01-23,07:52:00,Site B,28.41916436410085,407.8198849945122,0.0,10.29383440220452
2023-01-23,07:56:00,Site D,29.05313803287908,403.7934706847039,0.0,12.858943074336313
2023-01-23,08:03:00,Site C,25.00168326338686,386.37431325065455,0.0,5.398320459383079
2023-01-23,11:56:00,Site A,31.558357604837965,364.20536061703797,0.0,10.889388537222022
2023-01-23,12:03:00,Site B,32.756237510629276,435.89894459936954,0.0,6.116828386485836
2023-01-23,12:08:00,Site C,28.535043241455558,406.7405417725566,0.0,13.504895949215488
2023-01-23,12:08:00,Site C,28.535043241455558,406.7405417725566,0.0,13.504895949215488
2023-01-23,12:09:00,Site D,36.57505532249428,430.72187577434386,0.0,13.833911517349566
2023-01-23,17:54:00,Site C,28.47409339793397,356.66327669425607,0.0,6.669135194992977
2023-01-23,18:05:00,Site A,34.38088151478356,389.340643416462,0.0,10.921909457547757
2023-01-23,18:08:00,Site D,30.51635188247381,394.8944613242521,0.0,7.028751598703698
2023-01-23,18:09:00,Site B,30.948626740938824,409.37475040771415,0.0,11.831500508173805
2023-01-24,07:53:00,Site A,17.17059918535663,373.4187263700498,14.362586211959512,14.066945035786057
2023-01-24,08:01:00,Site C,21.096992658300994,403.64515034205147,10.04759353945135,10.560983169717783
2023-01-24,08:07:00,Site D,25.128534355004188,388.69257323758313,15.682743540246364,17.234458433984457
2023-01-24,08:09:00,Site B,16.690693807327964,423.1431697574747,3.475614384350405,10.421671960788125
2023-01-24,11:54:00,Site D,12.663791575289386,472.4437299597589,1.423968695196781,14.082331803260255
2023-01-24,12:09:00,Site A,14.934323702678212,383.8019662138345,17.47784293083286,16.635611498128327
2023-01-24,17:53:00,Site B,27.63587420129701,386.28711230241186,7.316002708046515,16.613592101573673
2023-01-24,17:55:00,Site C,7.208376827192952,426.5213618908315,12.733702644885373,10.824563736745302
2023-01-24,17:58:00,Site D,21.679569432373512,457.4413691799398,5.8170908453346355,9.987807971435814
2023-01-24,18:04:00,Site A,17.468544248202395,432.6624585911256,15.273504235240118,12.224679706984393
2023-01-25,07:51:00,Site A,20.1081614125643,398.260481577033,7.380001273402581,14.148832436244167
2023-01-25,07:57:00,Site B,28.027223614348273,399.0424451606991,6.151092256074058,14.083829538797964
2023-01-25,07:58:00,Site C,20.344290884096736,403.5316365214273,21.584195996215445,14.069574939676162
2023-01-25,08:03:00,Site D,21.827300288807407,435.2118099322777,2.870525031362749,14.078372084941323
2023-01-25,11:54:00,Site D,29.338029806760698,409.773889497465,22.651397721956855,18.622817977487433
2023-01-25,11:56:00,Site C,39.15820341720046,405.4842072761601,5.280308136444106,16.070227381590172
2023-01-25,11:57:00,Site B,23.84784944361521,436.2299634926874,6.43077195519446,9.727131945340705
